builder;step;task;time
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.26
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.52
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;3.43
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.14
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.24
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.41
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.42
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.38
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.44
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.52
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.41
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.42
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.36
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.34
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.16
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.27
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.11
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.12
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.11
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.13
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.17
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.27
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.33
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.40
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.18
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.24
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.18
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.18
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.18
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.21
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.24
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.23
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.66
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_populate_sysroot;0.14
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_rm_work;0.05
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_rm_work;---
VM-20t-157G-zeus;2-build-test;Total;78.42
VM-20t-98G-zeus;2-build-test;Total;178.14
core-i7-4790k-dunfell;2-build-test;Total;34.62
dual-Epyc-7763;2-build-test;Total;21.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;Total;38.43
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;Total;40.19
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;Total;42.81
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;Total;42.47
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;Total;44.63
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;Total;43.51
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;Total;43.09
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;Total;39.25
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;Total;38.01
dual-Xeon-Gold-6258R-zeus;2-build-test;Total;19.04
ryzen-5-1600AF-zeus;2-build-test;Total;28.56
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;Total;26.29
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;Total;22.04
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;Total;20.11
ryzen-9-5950x-128gb-docker-zeus;2-build-test;Total;17.47
ryzen-9-5950x-zeus;2-build-test;Total;18.97
threadripper-2990wx-128gb-zeus;2-build-test;Total;26.82
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;Total;28.62
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;Total;31.32
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;Total;36.92
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;Total;33.67
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;Total;41.88
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;Total;32.53
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;Total;27.09
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;Total;33.01
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;Total;32.72
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;Total;33.44
threadripper-3970x-128gb-optane-zeus;2-build-test;Total;22.58
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;Total;22.74
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;Total;23.71
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;Total;24.87
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;Total;20.54
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;Total;21.56
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;Total;20.44
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;Total;22.26
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;Total;26.21
threadripper-3970x-64gb-zeus;2-build-test;Total;24.39
threadripper-3990x-128gb-zeus;2-build-test;Total;23.33
threadripper-3990x-256gb-zeus;2-build-test;Total;23.26
vSphere-VM-28t-55G-zeus;2-build-test;Total;58.14
xeon-e3-1275-v5-dunfell;2-build-test;Total;45.33
